رقم اللاعب,عدد الحركات,الزمن (ثواني),النجاح,تاريخ الجلسة,المجموعة,توقع السلوك
290,15,34,نجاح,٢٠‏/٥‏/٢٠٢٥ ١١:٠٨:٣١ م,مجموعة بطيئة,متوقع أن ينجح
505,16,33,نجاح,٢٠‏/٥‏/٢٠٢٥ ١١:١٧:١٠ م,مجموعة بطيئة,متوقع أن ينجح
803,20,43,نجاح,٢٠‏/٥‏/٢٠٢٥ ١١:٥٢:١٢ م,مجموعة سريعة,متوقع أن ينجح
898,17,34,نجاح,٢٠‏/٥‏/٢٠٢٥ ١١:٥٣:٤٢ م,مجموعة بطيئة,متوقع أن ينجح
475,19,42,نجاح,٢٠‏/٥‏/٢٠٢٥ ١١:٥٦:٣٥ م,مجموعة سريعة,متوقع أن ينجح
318,21,45,نجاح,٢١‏/٥‏/٢٠٢٥ ١٢:٠٥:٣٢ ص,مجموعة سريعة,متوقع أن ينجح
